,City,Temp(F),Cloudiness,Humidity,Wind Speed (mph),Latitude
481,Dhārchula,70.65,100,72,3.42,-58.82661106049211
482,Nouna,77.81,65,70,4.07,34.53147133599144
483,Polis,61.29,0,90,5.68,87.8537799542649
484,Dehui,52.72,6,31,10.13,49.05143329504699
485,Salinas,57.16,100,84,0.0,48.87601671384911
486,Iskateley,42.39,100,92,17.6,20.247061798682353
487,Kūdligi,74.28,99,81,9.55,-52.77650443687751
488,Khūtār,70.14,100,96,9.73,-50.294146479667745
489,Tateyama,58.93,75,94,9.22,-14.277155538451908
490,Vorobyevka,47.89,9,89,6.89,-11.15785123719516
491,Sioux Lookout,26.67,20,93,0.0,-85.56416985528483
492,Buchanan,75.45,99,88,3.24,-75.23952732826254
493,Asunción,58.44,0,88,4.61,23.03766566390418
494,Sirte,71.17,11,71,5.23,-11.394615423929864
495,Xinmin,58.95,1,33,9.66,24.77674247181335
496,Kantang,85.98,90,99,3.89,8.154576137905309
497,Nagato,64.72,100,76,18.68,-70.59410531828146
498,Aljezur,65.53,84,70,1.57,23.88473635217113
499,Ambajogai,71.42,100,95,4.59,88.24130330385475
500,Fairbanks,51.53,100,63,4.85,39.66757476547292
501,Cuamba,70.57,1,46,4.07,7.806733688740721
502,Fairmont,52.56,9,95,4.61,70.07433285202353
503,Nueve de Julio,52.97,1,70,1.99,45.80231167835103
504,Van,61.2,0,33,6.24,67.77027246684148
505,Hambantota,86.34,20,70,9.22,-39.93316779796644
506,Carahue,53.38,100,97,4.92,65.84503138081843
507,Rong Kwang,82.44,7,63,0.78,-33.73039406853347
508,Nhulunbuy,86.61,75,66,13.8,-54.42698985565788
509,Alta Floresta,75.96,50,55,1.54,-25.236771937564825
510,Saint-Pierre,72.66,0,56,9.22,67.38411880890317
511,Nioro,75.13,2,93,4.52,21.93706051771872
512,Kimbe,89.82,95,57,7.94,61.695310713252695
513,Bairiki Village,86.0,20,70,10.36,3.6947986062035056
514,Abaetetuba,76.19,60,85,6.29,-26.559895711125023
515,Parksville,63.82,100,59,3.53,-32.0356258298023
516,Poso,87.67,100,61,5.17,41.43873613799798
517,Kupino,50.5,100,36,7.58,67.84162929534048
518,Calama,43.29,0,11,16.11,-17.064064179060708
519,Poum,75.99,1,71,10.83,-18.305408091132378
520,Rome,56.8,100,95,0.0,-76.43082073401992
521,Hirara,80.51,16,77,14.94,61.68513070342169
522,Biysk,44.89,65,72,7.54,-22.52340054644496
523,Weligama,80.96,94,77,12.08,-46.72894595644512
524,Melfi,56.52,100,61,2.62,-80.33501947107092
525,Zemio,67.42,100,98,1.39,84.97267881800465
526,Kandrian,86.95,97,65,12.64,88.08259174078913
527,Vila Franca do Campo,67.19,40,85,4.32,-38.551037996700344
528,Zhaotong,49.19,100,88,1.01,-78.02842744573277
529,Ylivieska,48.31,96,84,11.68,29.42782125268326
530,Oktyabr'skiy,41.63,9,91,5.32,-84.7416321476626
531,Wajir,73.78,89,74,12.55,14.634844817276218
532,Road Town,80.69,11,77,16.89,-87.37259698826277
533,Chulumani,62.17,57,94,1.92,53.96439115814627
534,Opportunity,62.94,0,49,0.0,89.28983935955486
535,Chernukha,46.02,99,91,10.45,-74.26149428864684
536,Malbork,45.88,0,81,8.46,39.79481246301046
537,Novomikhaylovskiy,54.55,0,80,12.03,39.96840793956932
538,Oksovskiy,46.74,100,87,11.97,40.58460902244309
539,Arrondissement de Saint-Denis,44.35,0,92,4.61,42.864404775688115
540,Ischia,67.1,100,76,1.99,48.48212617034508
541,Cumaral,71.62,100,93,5.1,-83.25169001671097
542,Sorong,83.61,98,74,6.13,-37.8519530784086
543,Zyryanovsk,47.5,7,55,1.21,67.02406819423325
544,Bonavista,53.87,22,88,4.7,89.70537708558379
545,Chongqing,63.23,100,87,5.01,-32.16782192286243
546,Bose,57.11,12,83,3.33,46.46172510155159
547,Ketchikan,56.01,15,90,4.32,-85.37643256427444
548,Abalak,48.09,100,49,7.94,62.051146116585585
549,Acapulco de Juárez,78.98,52,81,3.42,1.6453435320501342
550,Manokwari,84.02,99,69,8.41,-37.25395443495584
551,Lázaro Cárdenas,78.21,95,81,3.06,-71.09232019536371
552,Ngunguru,56.39,16,53,5.53,8.607016658273494
553,Manggar,82.56,100,70,3.87,-83.48635117162564
554,San Quintín,67.87,14,85,8.63,-53.60319446348892
555,Asilah,71.56,50,83,16.82,5.458036599909462
556,Baykal'sk,33.89,100,84,3.85,3.355620461042335
557,Jacqueville,75.79,95,90,8.23,-68.61364078169822
558,Hervey Bay,77.02,70,56,5.99,3.6270328551969016
559,Salalah,78.3,98,77,5.84,-54.144094077584754
560,Quelimane,71.2,6,91,4.25,13.39592655283046
561,Faya,59.52,90,37,2.8,-33.40363181691657
562,Aasiaat,21.78,100,92,8.28,-44.10773029098511
563,Petropavlovsk-Kamchatskiy,48.79,75,40,8.95,35.99109685657909
564,Spornoye,46.26,18,95,7.85,32.77936142664029
565,Chicama,57.74,36,86,5.48,-9.35879752423341
566,Mīāndoāb,63.75,0,40,4.38,4.372341625365436
567,Filingué,87.04,86,37,4.81,-65.46865024751602
568,Ozinki,45.1,34,81,6.73,-47.466336384459076
569,Olyka,43.93,7,93,2.17,-82.38641713139125
570,West Wendover,61.81,0,34,0.0,-21.83110803202638
571,San Angelo,71.65,100,44,4.61,17.57930053071007
572,São Filipe,78.69,53,84,5.14,3.0569411667954114
573,San Andrés,78.82,75,94,6.91,49.400820833908114
574,Goderich,53.91,100,85,20.49,-3.290292249607319
